""	"Masai_Mara"	"Masai_Mara"	"Masai_Mara"	"Masai_Mara"	"Masai_Mara"	"Masai_Mara"	"Masai_Mara"	"Masai_Mara"	"Masai_Mara"	"Masai_Mara"	"Masai_Mara"	"Masai_Mara"	"Masai_Mara"	"Masai_Mara"	"Masai_Mara"	"Masai_Mara"	"Masai_Mara"	"Laikipia"	"Laikipia"	"Laikipia"	"Laikipia"	"Laikipia"	"Laikipia"	"Laikipia"	"Laikipia"	"Laikipia"	"Laikipia"	"Laikipia"	"Laikipia"	"Laikipia"	"Laikipia"	"Laikipia"	"Laikipia"	"Laikipia"	"Laikipia"	"Laikipia"	"Laikipia"
"ASV2692|Bacteroidales_RF16 "	0	0.00191944336142519	0.00153305831196343	0.00621335872125069	0.00248089709238861	0.00210078779542328	0	0.00214086456328525	0.00209120592875225	0.00101869734077548	0.001776514478593	0.00102006120367222	0.00189186498058349	0.0032311898590349	0.00296538166794389	0.00503619377590794	0.00149213758273712	0.00388524960469844	0.0000790847261032319	0.000487664945496271	0	0.00104318798247444	0.00385537404542421	0	0.00155176235867879	0.000237775539890344	0.0000563960128018949	0.00275580564075364	0.00125710118225088	0.00029490550736035	0.000066136837115993	0	0.000687513335387971	0	0.000247736309472198	0.0000632791242169208	0.000545936671346124
"ASV2683|Bacteroidales_RF16 "	0.00020906833921338	0.00389886932789491	0.000641097112275616	0	0	0.00567712892334625	0.0000239664469742361	0.00268148692775123	0.00319184062809554	0.00331076635752032	0.00144659036114001	0	0.00547645125958379	0.0062138266519902	0.00246559824076234	0	0	0.000180709283939462	0	0.00109007458405049	0.0000288750288750289	0.00486821058488073	0	0.00147774801757465	0.0000341046672237096	0	0.00599207636020133	0.000599589511795771	0	0	0.000595231534043937	0.0000301377294234652	0.00132761195799056	0.000443226028858939	0.000569793511786055	0.00210930414056403	0.0000779909530494463
"ASV2689|Bacteroidales_RF16 "	0	0.00212938247908107	0.00267588359906344	0	0	0.000400150056271102	0	0.00144886793676881	0	0	0.0000253787782656143	0	0.0000995718410833416	0.00305365195469233	0.00186585812814447	0	0	0.00239439801219788	0	0.00252438324727481	0.0000866250866250866	0.00389456846790458	0	0.0000395825361850352	0	0.0000559471858565514	0.00167778138085637	0	0	0	0	0	0.0000237073563926887	0.00333240310586536	0.0023782685709331	0.000949186863253813	0
"ASV3296|Muribaculaceae"	0.0013328106624853	0	0.000529601962314639	0.00225484792303452	0.000138930237173762	0.00122545954733025	0.000623127621330138	0	0.0017059837839821	0.00157049173369554	0.00200492348298353	0.000531281876912615	0.000746788808125062	0.000745659198238824	0.000733015693199614	0.00207882200086618	0.000612159008302407	0.000632482493788118	0.000421785205883904	0.000344234079173838	0.0000866250866250866	0.00017386466374574	0	0	0.000272837337789676	0.000335683115139308	0.0000281980064009475	0	0.000393443881467834	0.00029490550736035	0.000727505208275923	0	0	0.0010177782884909	0.000706048481995764	0.000253116496867683	0
"ASV2053|Bacteroidales"	0	0.0000599826050445371	0.000557475749804884	0	0.0000793887069564354	0.000100037514067775	0.000191731575793889	0.000172999156629111	0.0000366878233114429	0.00409601222436809	0.0005329543435779	0.000552533151989119	0.0000497859205416708	0.000248553066079608	0.00133275580581748	0.000309348512033657	0.000612159008302407	0.00465326406144116	0.00242526493383245	0	0.00199237699237699	0.0026775158216844	0	0	0.000920826015040158	0.00116090410652344	0.0000281980064009475	0	0.000124750499001996	0.00130249932417488	0	0.00120550917693861	0.000331902989497641	0.000246236682699411	0.000545019880838835	0.000210930414056403	0
"ASV3329|Muribaculaceae"	0	0.000329904327744954	0.000111495149960977	0.00090193916921381	0.000436637888260395	0.000150056271101663	0	0.000864995783145557	0.0000366878233114429	0.0000848914450646236	0.0000761363347968429	0.000828799727983679	0.000248929602708354	0.000106522742605546	0.0000999566854363109	0.000890923714656933	0.000306079504151203	0.00135531962954597	0	0.000172117039586919	0	0.0000695458654982961	0.000345995106640635	0	0	0	0	0	0	0	0.0000440912247439953	0	0.000260780920319575	0	0	0	0
"ASV3261|Odoribacter"	0	0.0000599826050445371	0	0.000100215463245979	0.000198471767391089	0.000500187570338877	0	0.0000648746837359168	0.000238470851524379	0	0	0.000361271676300578	0.000199143682166683	0.000142030323474062	0.000233232266018059	0.000321722452515003	0	0.0000903546419697312	0	0.000114744693057946	0	0	0.000172997553320317	0.0000791650723700703	0.000119366335282983	0	0.000253782057608527	0.0000461222701381362	0.000134346691232919	0	0.000110228061859988	0	0.000142244138356132	0.0000656631153865095	0.0000247736309472198	0	0.000062392762439557
"ASV1970|Bacteroidales"	0.0127531686920162	0.00101970428575713	0.00301036904894637	0.000651400511098863	0.00285799345043168	0.00320120045016881	0.00371479928100659	0.000778496204831001	0.00398062882929156	0.00730066427555763	0.0092378752886836	0.00227388643318599	0.00219058050383352	0.00120725774952952	0.00359844067570719	0.00127451586957867	0.000535639132264606	0.000858369098712446	0	0.0000860585197934596	0.00118387618387618	0.000591139856735517	0	0.000224301038381866	0.00219975103592927	0.000895154973704823	0	0.000207550215621613	0.00300360816827883	0.00122877294733479	0.000793642045391916	0.00539465356680028	0.00135131931438325	0.000229820903852783	0.000111481339262489	0.000147651289839482	0.00207455935111527
"ASV3175|Barnesiellaceae"	0.0000261335424016725	0.00020993911765588	0.0000557475749804884	0.000300646389737937	0.000377096358043068	0.000175065649618607	0.000383463151587777	0.000302748524100945	0.000165095204901493	0.00010611430633078	0.000126893891328071	0.000212512750765046	0.0000497859205416708	0.000213045485211093	0.0000999566854363109	0.000247478809626926	0.0000382599380189004	0.000542127851818387	0	0	0.000115500115500115	0.0000347729327491481	0	0.00010555342982676	0.000204628003342257	0.000363656708067584	0.000338376076811369	0.000242141918225215	0.000230308613542146	0.0000983018357867833	0.000066136837115993	0.0000150688647117326	0	0	0.000235349493998588	0.000147651289839482	0.000233972859148339
"ASV2010|Bacteroidales"	0.00256108715536391	0.0000299913025222685	0.000613223324785372	0.00420904945633111	0.000952664483477225	0.000950356383643866	0.00397843019772319	0	0.00199948637047364	0.00137948598230013	0.000203030226124914	0.00306018361101666	0.000945932490291745	0.0000710151617370309	0.000599740112617866	0.00309348512033657	0.00164517733481272	0.00180709283939462	0.00614224706068435	0.0000286861732644865	0.000635250635250635	0.000243410529244036	0.000370709042829251	0	0	0.00019581515049793	0.000366574083212317	0	0.0000767695378473822	0.000331768695780394	0.00158728409078383	0.000798649829721829	0.000450439771461084	0.00206838813467505	0.00130061562472904	0.000232023455462043	0.00113866791452192
"ASV2075|Bacteroidales"	0	0.00779773865578982	0	0.0000501077316229894	0	0.000175065649618607	0	0.00823908483446143	0.000146751293245772	0.000148560028863091	0	0	0.000248929602708354	0.000603628874764762	0.000366507846599807	0.0000247478809626926	0	0	0.000105446301470976	0	0	0.0000347729327491481	0	0	0	0	0	0	0	0	0	0	0	0	0.0000247736309472198	0	0
"ASV5037|Parabacteroides"	0	0	0.000195116512431709	0.000200430926491958	0.0000396943534782177	0.0000750281355508316	0	0	0.000275158674835822	0	0.0000507575565312286	0.0000850051003060184	0.0000497859205416708	0.000177537904342577	0.000599740112617866	0.000160861226257502	0.0000382599380189004	0.0000451773209848656	0.00118627089154848	0.000315547905909352	0.000144375144375144	0.000104318798247444	0.000172997553320317	0.0000263883574566901	0	0.000349669911603446	0.000155089035205211	0.0000461222701381362	0	0.000786414686294267	0.000066136837115993	0.0000753443235586631	0.0000948294255707546	0.0000984946730797643	0.0000619340773680494	0.0000421860828112806	0.0000155981906098893
"ASV2696|Bacteroidales_RF16 "	0	0.000299913025222685	0	0.000150323194868968	0.00148853825543316	0.000600225084406652	0	0.000454122786151418	0.000843819936163187	0.0000424457225323118	0.000406060452249829	0.000127507650459028	0.000547645125958379	0.000497106132159216	0	0.000296974571552311	0.000612159008302407	0	0	0.000114744693057946	0.000173250173250173	0.000521593991237221	0.000321281170452018	0.000277077753295246	0	0	0	0.00125683186126421	0.00235106709657608	0	0.000518071890741945	0	0	0.000114910451926392	0.000458312172523566	0.0000632791242169208	0.000904695055373577
"ASV4266|Rikenellaceae"	0	0	0	0	0	0	0	0.0000216248945786389	0	0	0	0.0000637538252295138	0	0	0	0	0	0.000225886604924328	0	0.00189328743545611	0	0	0.000741418085658503	0.00236175799237376	0.00035809900584895	0	0.000704950160023686	0.00282498904596084	0	0	0	0	0.00180175908584434	0	0.0000371604464208297	0.000105465207028201	0
"ASV4172|Alistipes"	0	0	0.0000278737874902442	0.000300646389737937	0.00051602659521683	0.0000750281355508316	0	0	0	0.000191005751395403	0.0001776514478593	0.000531281876912615	0	0.0000355075808685154	0.000466464532036118	0.000903297655138279	0.000229559628113402	0	0	0.000258175559380379	0	0	0	0.000263883574566901	0	0	0	0	0	0	0	0	0	0	0.0000371604464208297	0.000168744331245122	0
"ASV4126|Alistipes"	0.000287468966418398	0.00119965210089074	0.000808339837217081	0	0	0.000500187570338877	0.00127022168963451	0.000886620677724196	0.000311846498147265	0.000679131560516989	0.000609090678374743	0	0.000248929602708354	0.000781166779107339	0.000499783427181555	0	0	0.00271063925909194	0.00224073390625824	0.0000860585197934596	0.00138600138600139	0.00132137144446763	0.000494278723772335	0.000738874008787323	0.00129597735450096	0.00250363656708068	0.00060625713762037	0.00131448469893688	0.000738906801781053	0.000491509178933917	0.000628299952601933	0.00186853922425484	0.000118536781963443	0.000393978692319057	0.000322057202313857	0.000210930414056403	0.000467945718296678
"ASV2800|Bacteroidales_UCG-001"	0	0	0	0	0	0.00215080655245717	0	0	0	0	0	0	0.0020412227422085	0.00159784113908319	0	0	0	0	0	0.00174985656913368	0	0	0	0.00137219458774789	0	0	0	0	0	0	0	0	0	0	0	0.000548419076546647	0.00148182810793948
"ASV2788|Bacteroidales_UCG-001"	0	0	0	0.00150323194868968	0.00212364791108465	0	0	0	0.0012840738159005	0	0	0.00165759945596736	0	0	0	0.0010146631194704	0.000191299690094502	0	0	0.000545037292025244	0	0	0.00210068457603242	0	0.0000682093344474191	0	0.00215714748967248	0	0	0	0	0	0	0	0.000879463898626302	0.000548419076546647	0
"ASV2660|Bacteroidales_p-2534-18B5"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00688847068849199	0	0	0	0	0	0.00229489386115892	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00075934949060305	0
"ASV2657|Bacteroidales_p-2534-18B5"	0	0.0000299913025222685	0	0	0	0.0061022883581343	0	0	0	0	0	0	0.00692024295529224	0.0104392287753435	0.0152267350814647	0	0	0	0	0.00261044176706827	0	0	0.00284210266169093	0	0	0	0	0	0	0	0	0	0	0	0.00442209312407873	0.0031428631694404	0
"ASV2021|Bacteroidales"	0	0.00263923462195963	0	0	0	0.00217581593097412	0	0.0060549704820189	0.00132076163921195	0	0	0	0.00159314945733347	0.000426090970422185	0	0	0	0	0	0	0	0	0	0.000804844902429048	0	0	0	0	0	0	0	0	0	0	0.000185802232104148	0	0
"ASV2658|Bacteroidales_p-2534-18B5"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0123350545037292	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"ASV17636|Gemmobacter"	0	0	0	0	0	0	0	0.0000864995783145557	0	0	0	0	0	0	0	0	0.00489727206641925	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"ASV17643|Rhodobacteraceae"	0	0	0	0	0	0	0	0.000108124472893195	0	0	0	0	0	0	0	0	0.00374947392585224	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"ASV17868|Sandaracinobacter"	0	0	0	0	0	0	0	0.000172999156629111	0	0	0	0	0	0	0	0	0.00386425373990894	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"ASV17640|Rhodobacteraceae"	0	0	0	0	0	0	0	0.0000864995783145557	0	0	0	0	0	0	0	0	0.00367295404981444	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"ASV17459|Escherichia/Shigella"	0.000287468966418398	0	0	0.000952046900836799	0.000555720948695048	0	0.000407429598562013	0	0	0.000275897196460027	0.000659848234905972	0.000382522951377083	0	0	0.000033318895145437	0.000173235166738848	0.000726938822359108	0	0	0	0.0000288750288750289	0.0000347729327491481	0	0	0	0	0.0000140990032004737	0.000288264188363351	0	0	0.0000440912247439953	0	0	0	0	0.000991372946065093	0.000280767430978007
"ASV17410|Mailhella"	0.00020906833921338	0.0000299913025222685	0.000195116512431709	0	0	0.0000250093785169439	0	0.000108124472893195	0.000220126939868658	0.00010611430633078	0.0000507575565312286	0	0.0000497859205416708	0.0000355075808685154	0.000266551161163496	0	0	0.000316241246894059	0.000184531027574208	0.0000860585197934596	0.000202125202125202	0.000208637596494888	0.000222425425697551	0.0000263883574566901	0	0.0000279735929282757	0	0.0000922445402762724	0.0000383847689236911	0	0.000132273674231986	0.000497272535487176	0.000071122069178066	0.000229820903852783	0.000111481339262489	0.0000421860828112806	0.0000311963812197785
"ASV17401|Mailhella"	0	0	0	0.0000501077316229894	0.000258013297608415	0.000150056271101663	0	0	0.0000550317349671644	0	0	0	0.000199143682166683	0.0000355075808685154	0.000233232266018059	0.000309348512033657	0.0000765198760378008	0.000361418567878925	0.0000790847261032319	0.0000860585197934596	0.000462000462000462	0	0.000444850851395102	0.000118747608555105	0.000238732670565967	0.0000419603893924136	0.000155089035205211	0.0000922445402762724	0.000134346691232919	0	0.000110228061859988	0	0.0000948294255707546	0.000114910451926392	0.0000371604464208297	0.000232023455462043	0.000265169240368117
"ASV17400|Mailhella"	0.00151574545929701	0.00164952163872477	0.00281525253651466	0.000551185047852884	0.00164731566934604	0.00165061898211829	0.0011264230077891	0.00138399325303289	0.00157757640239205	0.00116725736963857	0.000913636017562115	0.000573784427065624	0.00169272129841681	0.00159784113908319	0.00173258254756272	0.0018189692507579	0.000535639132264606	0.00212333408628868	0.0039542363051616	0.00387263339070568	0.00366712866712867	0.00271228875443355	0.00425079702444208	0.00147774801757465	0.00208038470064628	0.00281134608929171	0.000972831220832687	0.00257131656020109	0.00217833563641947	0.00175714531468875	0.00294308925166169	0.00201922787137217	0.00109053839406368	0.00159233054812286	0.00115197383904572	0.00101246598747073	0.00285446888160973
"ASV2961|Bacteroidia"	0	0	0	0	0	0	0	0.0000216248945786389	0	0	0	0	0	0	0	0	0.00623636989708077	0	0	0	0	0	0	0	0	0	0	0	0.00000959619223092277	0	0	0	0	0	0	0	0
"ASV3199|Taibaiella"	0	0	0	0	0	0	0	0.00080012109940964	0	0	0	0	0	0	0	0	0.00309905497953093	0	0	0	0	0	0	0	0	0	0	0	0.0000191923844618455	0	0	0	0	0	0	0	0
"ASV3198|Taibaiella"	0	0	0	0.0000501077316229894	0.0000396943534782177	0	0	0.0134074346387561	0	0	0	0.000106256375382523	0	0	0	0	0.125377816887937	0	0	0	0	0	0	0	0	0	0	0	0.00051819438046983	0	0	0	0	0	0	0	0
"ASV5046|Chishuiella"	0	0	0	0.000100215463245979	0	0	0	0.00521159959345198	0	0	0	0	0	0	0	0	0.0250602594023798	0	0	0	0	0	0	0	0	0	0	0	0.000268693382465838	0.000663537391560787	0	0	0	0	0	0	0
"ASV5033|Leadbetterella"	0	0	0	0	0	0	0	0.000345998313258223	0	0	0	0	0	0	0	0	0.0093736848146306	0	0	0	0	0	0	0	0	0	0	0	0.00000959619223092277	0.0000737263768400875	0	0	0	0	0	0	0
"ASV5209|Gastranaerophilales"	0	0	0	0	0	0.00065024384144054	0	0	0.000311846498147265	0	0	0	0.000796574728666733	0.00039058338955367	0	0	0	0	0	0.000774526678141136	0	0	0	0.000593738042775527	0	0	0	0	0	0	0	0	0.00386429909200825	0.00139534120196333	0.00120152110094016	0.000147651289839482	0
"ASV5176|Gastranaerophilales"	0	0	0	0	0	0.000725271976991372	0	0.0000216248945786389	0.000220126939868658	0	0	0	0.00104550433137509	0.00039058338955367	0	0	0	0	0	0.00146299483648881	0	0	0.000568420532338186	0.000197912680925176	0	0	0.000366574083212317	0	0	0	0	0	0.0000237073563926887	0.000656631153865095	0.000743208928416593	0.000337488662490244	0
"ASV5257|Gastranaerophilales"	0	0.000449869537834028	0	0	0.0000793887069564354	0.000100037514067775	0	0.0000216248945786389	0.0000183439116557215	0	0	0.000191261475688541	0.0000497859205416708	0	0	0.0000494957619253851	0	0	0	0.000172117039586919	0	0	0.0000741418085658503	0	0.0000511570008355643	0	0	0	0	0	0	0	0.00225219885730542	0.000213405125006156	0.0000371604464208297	0	0
"ASV5204|Gastranaerophilales"	0	0	0	0	0	0.000100037514067775	0	0	0.0000366878233114429	0	0	0	0.0000995718410833416	0	0	0	0	0	0	0	0	0	0.0000741418085658503	0.000290271932023591	0.0000170523336118548	0.000279735929282757	0	0.0011184650508498	0	0	0	0	0.000308195633104952	0	0.0000371604464208297	0.000168744331245122	0.00126345343940103
"ASV5185|Gastranaerophilales"	0	0.0000299913025222685	0	0	0	0.000150056271101663	0	0.0000432497891572779	0.000146751293245772	0	0	0.000191261475688541	0.0000497859205416708	0.000568121293896247	0.000133275580581748	0	0	0	0	0.000516351118760757	0	0	0.000617848404715419	0.000448602076763732	0	0.000923128566633098	0.0000986930224033161	0.000230611350690681	0	0	0	0	0.0012564898888125	0.00142817275965658	0.00170938053535816	0.000442953869518446	0.000499142099516456
"ASV5197|Gastranaerophilales"	0	0	0	0	0	0.0000250093785169439	0	0	0	0	0	0	0.000248929602708354	0	0	0	0	0	0	0.000258175559380379	0	0	0.000172997553320317	0.000356242825665316	0	0	0.000140990032004737	0.000138366810414409	0	0	0	0	0.000758635404566037	0.000196989346159529	0.0000990945237888791	0.00073825644919741	0.0015910154422087
"ASV2969|Bacteroidia"	0	0	0	0	0	0	0	0.000345998313258223	0	0	0	0	0	0	0	0	0.00459119256226805	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"ASV4437|Rikenellaceae_RC9"	0	0.00251926941187056	0.00234139814918051	0.000450969584606905	0	0.00267600350131299	0	0.00294098566269489	0.00117401034596617	0.00390500647297269	0.00251249904829581	0	0.00214079458329185	0.00181088662429429	0.00196581481358078	0.0000123739404813463	0	0.000993901061667043	0	0.000229489386115892	0	0	0	0.0000263883574566901	0.0000852616680592739	0.0000279735929282757	0	0.000449692133846828	0	0.000147452753680175	0	0.00289322202465266	0.000497854484246462	0.000705878490404977	0.000507859434418006	0.00073825644919741	0
