""	"Masai_Mara"	"Masai_Mara"	"Masai_Mara"	"Masai_Mara"	"Masai_Mara"	"Masai_Mara"	"Masai_Mara"	"Masai_Mara"	"Masai_Mara"	"Masai_Mara"	"Masai_Mara"	"Masai_Mara"	"Masai_Mara"	"Laikipia"	"Laikipia"	"Laikipia"	"Laikipia"	"Laikipia"	"Laikipia"	"Laikipia"	"Laikipia"	"Laikipia"	"Laikipia"	"Laikipia"	"Laikipia"	"Laikipia"	"Laikipia"	"Laikipia"	"Laikipia"	"Laikipia"	"Laikipia"	"Laikipia"	"Laikipia"	"Laikipia"	"Laikipia"	"Laikipia"	"Laikipia"	"Laikipia"	"Laikipia"	"Laikipia"
"ASV15031|Ruminococcaceae_UCG-013"	0.00024085745253101	0.0000921701460896816	0.0000827700372465168	0.0000682756972655583	0.000175223409847556	0.000109757436066293	0.000126419053879801	0.000458595387840671	0	0	0.000235717021715431	0.000386398763523957	0.000213526931084183	0.000179603077199389	0.0000606317831807433	0.0000929497606543663	0.0000942507068803016	0.000110274860088771	0.00015641409514446	0.000108156548879035	0.0000410857596756964	0.0000737931136266364	0.000135837266954189	0.00020101400397561	0.000087424050356253	0.000139694069986729	0.00019207990524058	0	0.0000147004777655274	0.000232412206289074	0.0000857706492838151	0.0000969367972082202	0.000100361300682457	0.000110167040775576	0.0000399034336904691	0.0000315711376659458	0.0000321104599823392	0.0000899135032099121	0.000093475415965601	0.0000506833809193965
"ASV15020|Ruminococcaceae_UCG-013"	0.000361286178796516	0.000138255219134522	0.0000827700372465168	0.0000682756972655583	0.0000292039016412593	0.0000548787180331467	0.000126419053879801	0.000196540880503145	0	0	0.000265181649429859	0.0000858663918942126	0.000293599530240752	0.0000598676923997964	0	0.000116187200817958	0.000188501413760603	0.0000827061450665785	0.000201103836614305	0.0000463528066624434	0.0000410857596756964	0.0000442758681759818	0.000169796583692736	0.0000223348893306234	0.000029141350118751	0.0000349235174966823	0.00019207990524058	0.000165416850463167	0	0.000395100750691426	0.000150098636246676	0.000516996251777175	0.0000430119860067672	0.000027541760193894	0.000119710301071407	0.0000315711376659458	0.0000963313799470177	0.000233775108345771	0.000112170499158721	0.000067577841225862
"ASV11622|Ruminococcaceae"	0.00144514471518606	0.000184340292179363	0.0000275900124155056	0.000443792032226129	0.000525670229542667	0	0.000834365755606685	0.000262054507337526	0	0.00011341983486072	0.000206252394001002	0.000364932165550404	0.000427053862168366	0.000299338461998982	0.000303158915903717	0.0000929497606543663	0.000157084511467169	0.000358393295288507	0.000223448707349228	0.000401724324407843	0.000766934180613	0.000250896586330564	0.000084898291846368	0.000290353561298104	0	0.0000174617587483411	0	0.0000918982502573151	0.0000294009555310548	0.00081344272201176	0.000407410584098122	0.000161561328680367	0.000215059930033836	0	0.000598551505357036	0.000363068083158377	0.000947258569479008	0.000161844305777842	0.000186950831931202	0.000185839063371121
"ASV15022|Ruminococcaceae_UCG-013"	0.000602143631327526	0.000460850730448408	0.000275900124155056	0.000238964940429454	0.000963728754161556	0.000411590385248601	0.000328689540087482	0.000294811320754717	0	0.0000680519009164323	0.000383040160287575	0.000386398763523957	0.000213526931084183	0.0000898015385996947	0.000090947674771115	0.000116187200817958	0.000251335218347471	0.0000551374300443856	0	0.000077254677770739	0.000150647785477553	0.000147586227253273	0.000118857608584915	0.000245683782636857	0.000233130800950008	0.000366696933715164	0.000256106540320773	0.0000918982502573151	0.00033811098860713	0.000557789295093778	0.000321639934814307	0.000646245314721468	0.0000430119860067672	0.000454439043199251	0.000199517168452345	0.000173641257162702	0.00043349120976158	0.000413602114765596	0.000280426247896803	0.000354783666435776
"ASV11537|Ruminococcaceae"	0.000200714543775842	0	0.000137950062077528	0.0000682756972655583	0	0.0000548787180331467	0.0000505676215519203	0.0000982704402515723	0	0	0.0000294646277144288	0.000193199381761978	0	0.0000598676923997964	0.000121263566361487	0.0000697123204907747	0.000251335218347471	0.00019298100515535	0.000111724353674614	0.000324469646637104	0.000178038291928018	0.000368965568133182	0.000254694875539104	0.0000670046679918701	0.00029141350118751	0.000366696933715164	0.000544226398181644	0	0.000102903344358692	0.000116206103144537	0.00017154129856763	0.000258498125888587	0.0000430119860067672	0.000110167040775576	0.000139662017916642	0.000142070119496756	0.000128441839929357	0.000431584815407578	0.000112170499158721	0.000168944603064655
"ASV11624|Ruminococcaceae"	0.0000401429087551684	0.000645191022627771	0.000275900124155056	0.0000682756972655583	0.0000584078032825185	0.000109757436066293	0.000303405729311522	0.000196540880503145	0	0.0000226839669721441	0.000235717021715431	0.0000214665979735532	0.000106763465542091	0.000568743077798066	0.000090947674771115	0.000162662081145141	0.000125667609173735	0.0000551374300443856	0.000290483319553996	0.0000618037422165912	0.0000410857596756964	0.000339448322682527	0.000169796583692736	0.000379693118620597	0.000626539027553147	0.000541314521198575	0.000512213080641547	0.000459491251286576	0	0.000302135868175797	0.00017154129856763	0	0.000186385272695991	0.000206563201454205	0.000119710301071407	0.000252569101327566	0.000192662759894035	0.000179827006419824	0.000205645915124322	0.0000168944603064655
"ASV11662|Ruminococcaceae"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000568743077798066	0.000272843024313345	0.00044151136310824	0.00040841972981464	0.000248118435199735	0.000826760217192144	0.000556233679949321	0.000314990824180339	0.0001623448499786	0.0000679186334770944	0.000804056015902441	0.00110737130451254	0.00143186421736397	0.000544226398181644	0.000569769151595354	0	0	0	0	0	0	0	0	0	0	0	0
"ASV11462|Ruminococcaceae"	0.000200714543775842	0	0.0000275900124155056	0.0000341378486327792	0.0000292039016412593	0.0000274393590165734	0.0000758514323278805	0.0000982704402515723	0	0.0000453679339442882	0.000206252394001002	0.0000643997939206595	0.0000800725991565686	0.0000598676923997964	0.000212211241132602	0.000116187200817958	0.0000628338045868677	0	0.000201103836614305	0.0000154509355541478	0.000136952532252321	0.000250896586330564	0.0000509389751078208	0.00013400933598374	0.000029141350118751	0.0000174617587483411	0	0	0.00170525542080118	0.000139447323773445	0.000150098636246676	0.0000969367972082202	0	0.000206563201454205	0.000239420602142814	0.000173641257162702	0.000449546439752749	0.00044956751604956	0.000953449242849131	0.000354783666435776
"ASV11442|Ruminococcaceae"	0.00144514471518606	0.00059910594958293	0.00115878052145123	0.000955859761717817	0.0017230301968343	0.000603665898364614	0.00116305529569417	0.000786163522012579	0	0.000181471735777153	0.000883938831432865	0.000837197320968573	0.0015213793839748	0.000688478462597659	0.000697265506578549	0.000627410884416973	0.000848256361922714	0.000330824580266314	0.000826760217192144	0.000463528066624434	0.000671067408036375	0.000944551854420945	0.000373552484124019	0.000938065351886181	0.000772245778146902	0.00146678773486066	0.00128053270160387	0.000477870901338039	0.000852627710400588	0.00090640760452739	0.000514623895702891	0.0010986170350265	0.000387107874060905	0.000495751683490092	0.000877875541190319	0.000299925807826485	0.000561933049690937	0.00097106583466705	0.00128996074032529	0.00082782855501681
"ASV11728|Ruminococcaceae"	0.000120428726265505	0	0.00024831011173955	0.000443792032226129	0.000175223409847556	0.00024695423114916	0	0.0000655136268343816	0	0.0000226839669721441	0.000117858510857715	0.000214665979735532	0.0000533817327710457	0.0000299338461998982	0	0.000116187200817958	0.000345585925227773	0.0000551374300443856	0.0000893794829396912	0	0.0000547810129009285	0.0000590344909013091	0.000169796583692736	0.0000446697786612467	0.000189418775771882	0.000139694069986729	0.0000320133175400967	0.0000735186002058521	0	0.0000464824412578149	0.000214426623209538	0.000258498125888587	0.0000573493146756896	0.000027541760193894	0.0000997585842261727	0.00011049898183081	0.0000481656899735089	0	0.000243036081510563	0.000033788920612931
"ASV11479|Ruminococcaceae"	0.0000802858175103368	0.0000921701460896816	0.000441440198648089	0.000238964940429454	0.000116815606565037	0.000411590385248601	0.000353973350863442	0.000458595387840671	0	0.0000453679339442882	0.0000883938831432865	0.000386398763523957	0.000480435594939412	0.0000299338461998982	0.0000606317831807433	0.000139424640981549	0.000157084511467169	0.000303255865244121	0.000648001251312761	0.000108156548879035	0.000136952532252321	0.000236137963605236	0.000135837266954189	0.000402028007951221	0.000160277425653131	0.000174617587483411	0.000544226398181644	0.000110277900308778	0.000308710033076075	0.000232412206289074	0.000235869285530491	0.000355434923096808	0.000129035958020302	0.000234104961648099	0.000159613734761876	0.0000789278441648645	0.000240828449867544	0.000269740509629736	0.000280426247896803	0.000304100285516379
"ASV11463|Ruminococcaceae"	0.00024085745253101	0.000138255219134522	0.000579390260725617	0.000204827091796675	0.000525670229542667	0.000219514872132587	0.000606811458623044	0.000655136268343816	0	0.000249523636693585	0.000147323138572144	0.000665464537180148	0.000533817327710458	0.000269404615799084	0.00036379069908446	0.000185899521308733	0.000219918316054037	0.000110274860088771	0.00102786405380645	0.000262665904420513	0.000246514558054178	0.000280413831781218	0.000322613509016199	0.000178679114644987	0.000203989450831257	0.000244464622476776	0.00038415981048116	0.000202176150566093	0.000367511944138185	0.000325377088804704	0.00017154129856763	0.000678557580457542	0.000157710615358146	0.000289188482035887	0.000418986053749925	0.0000631422753318916	0.000160552299911696	0.000485532917333525	0.000392596747055524	0.000185839063371121
"ASV11473|Ruminococcaceae"	0.00024085745253101	0.000138255219134522	0.000193130086908539	0.000170689243163896	0.000379650721336371	0.000137196795082867	0.000328689540087482	0.0000982704402515723	0	0.0000226839669721441	0.000176787766286573	0.000150266185814872	0.0000266908663855229	0.000209536923399288	0.000151579457951858	0.00044151136310824	0.000188501413760603	0.000496236870399471	0.000670346122047684	0.00027811683997466	0.000301295570955107	0.000309931077231873	0.000475430434339661	0.000558372233265584	0.000611968352493771	0.000488929244953552	0.000416173128021257	0.00018379650051463	0.00027930907754502	0.000139447323773445	0.000321639934814307	0.000258498125888587	0.000157710615358146	0.000537064323780933	0.000259372318988049	0.000173641257162702	0.000144497069920527	0.000161844305777842	0.000598242662179847	0.000304100285516379
"ASV11570|Ruminococcaceae"	0.000401429087551684	0.0000460850730448408	0.000137950062077528	0.000102413545898337	0.000146019508206296	0.00032927230819888	0.000126419053879801	0.000262054507337526	0	0.0000680519009164323	0.000441969415716432	0.000300532371629744	0.0000800725991565686	0	0	0.0000697123204907747	0.000188501413760603	0.000165412290133157	0.0000223448707349228	0	0.0000136952532252321	0.0000442758681759818	0.0000339593167385472	0.0000223348893306234	0	0.0000174617587483411	0.0000320133175400967	0	0.000367511944138185	0.000116206103144537	0.000150098636246676	0.0000646245314721468	0.000143373286689224	0.000179021441260311	0.000119710301071407	0.0000789278441648645	0.000112386609938187	0.000161844305777842	0	0.000033788920612931
"ASV11491|Ruminococcaceae"	0.000401429087551684	0.000553020876538089	0.000579390260725617	0.000102413545898337	0.000116815606565037	0.0000823180770497201	0.000404540972415362	0.000393081761006289	0	0.0000453679339442882	0.00050089867114529	0.000515198351365276	0.000266908663855229	0.000149669230999491	0.000333474807494088	0.000395036482781057	0.000314169022934339	0.000551374300443856	0.000178758965879382	0.000525331808841025	0.000260209811279411	0.000575586286287764	0.000526369409447482	0.00033502333995935	0.00058282700237502	0.00061116155619194	0.000608253033261837	0.000441111601235112	0.000220507166482911	0.000743719060125038	0.000578951882665752	0.000323122657360734	0.000458794517405517	0.000578376964071774	0.000339179186368987	0.000236783532494593	0.000240828449867544	0.000233775108345771	0.000411291830248645	0.000439255967968103
"ASV11513|Ruminococcaceae"	0.0000802858175103368	0.0000921701460896816	0.0014898606704373	0.000273102789062233	0.000292039016412593	0.00112501371967951	0.000101135243103841	0.000163784067085954	0	0.0000453679339442882	0.000147323138572144	0.000622531341233041	0.000266908663855229	0.000119735384799593	0.00018189534954223	0.000371799042617465	0.000125667609173735	0.000137843575110964	0.000178758965879382	0.000200862162203921	0.000219124051603714	0.000177103472703927	0.000288654192277651	0.0000670046679918701	0.0000145706750593755	0.0000523852762450234	0.000320133175400967	0.000202176150566093	0.000176405733186329	0.000209170985660167	0.000578951882665752	0.000258498125888587	0.000444457188736595	0.000234104961648099	0.000399034336904691	0.000852420716980536	0.000224773219876375	0.000215792407703789	0.000224340998317443	0.000287205825209914
"ASV11512|Ruminococcaceae"	0.0000802858175103368	0.000414765657403567	0.0000551800248310112	0.00119482470214727	0.00125576777057415	0.000439029744265174	0.000429824783191323	0.0000327568134171908	0	0	0.000265181649429859	0.000321998969603297	0.0000533817327710457	0.0000898015385996947	0.000333474807494088	0.000464748803271832	0.000157084511467169	0.00019298100515535	0.0000893794829396912	0.00027811683997466	0.0000821715193513928	0.000132827604527945	0.000152816925323463	0.00026801867196748	0.000058282700237502	0.00015715582873507	0.0000320133175400967	0.000202176150566093	0.000323410510841602	0.000371859530062519	0.000214426623209538	0.000549308517513248	0.000186385272695991	0.00027541760193894	0.000458889487440394	0.0000473567064989187	0.000240828449867544	0.000557463719901455	0.000224340998317443	0.0004899393488875
"ASV11445|Ruminococcaceae"	0.00116414435389988	0.00110604175307618	0.00143468064560629	0.00160447888574062	0.00116815606565037	0.00131708923279552	0.000809081944830725	0.00085167714884696	0	0	0.000441969415716432	0.00107332989867766	0.000987562056264346	0.00083814769359715	0.000788213181349664	0.000790072965562114	0.00040841972981464	0.000827061450665784	0.000849105087927066	0.00091160519769472	0.000520419622558821	0.000856000118068982	0.0012225354025877	0.00176445625711925	0.00100537657909691	0.000663546832436963	0.000448186445561354	0.000808704602264373	0.000911429621462698	0.00102261370767193	0.00130800240157818	0.00197104820990048	0.000888914377473189	0.000661002244653456	0.000818020390654616	0.000805064010481618	0.000642209199646785	0.00129475444622273	0.000785193494111049	0.000962984237468534
"ASV11464|Ruminococcaceae"	0.00128457308016539	0.000414765657403567	0.000524210235894606	0.000273102789062233	0.00151860288534548	0	0.000429824783191323	0.0000982704402515723	0	0	0.000176787766286573	0.000643997939206595	0.000160145198313137	0.000209536923399288	0.00018189534954223	0.000139424640981549	0.0000314169022934339	0.000275687150221928	0.0000893794829396912	0.000077254677770739	0.0000547810129009285	0.0000737931136266364	0.000152816925323463	0.000223348893306234	0.000145706750593755	0.000296849898721799	0.0000640266350801934	0.000349213350977797	0.000308710033076075	0.000278894647546889	0.000428853246419075	0.000258498125888587	0.000157710615358146	0.000316730242229781	0.000139662017916642	0.000142070119496756	0.0000802761499558481	0.0000359654012839648	0.000373901663862404	0.000118261222145259
"ASV11497|Ruminococcaceae"	0.0000802858175103368	0.000276510438269045	0.000137950062077528	0.000273102789062233	0.00040885462297763	0.0000823180770497201	0.000758514323278805	0.000163784067085954	0	0	0.000147323138572144	0.000107332989867766	0	0.0000898015385996947	0.0000303158915903717	0.0000464748803271832	0	0.0000551374300443856	0.000201103836614305	0.0000463528066624434	0.0000410857596756964	0.0000885517363519636	0.000118857608584915	0.000111674446653117	0.000087424050356253	0.0000349235174966823	0.0000640266350801934	0.000036759300102926	0.000294009555310548	0.0000697236618867223	0.000150098636246676	0.000290810391624661	0.0000286746573378448	0.000082625280581682	0.0000798068673809381	0.0000631422753318916	0.0000160552299911696	0.0000719308025679296	0.0000186950831931202	0.00015205014275819
"ASV11431|Ruminococcaceae"	0.00188671671149291	0.00133646711830038	0.000965650434542696	0.00122896255078005	0.00233631213130074	0.000987816924596642	0.00126419053879801	0.000949947589098532	0	0.000249523636693585	0.000972332714576151	0.00113772969259832	0.00074734425879464	0.000269404615799084	0.000394106590674832	0.000348561602453874	0.000502670436694942	0.000468668155377278	0.000580966639107993	0.00027811683997466	0.000698457914486839	0.000678896645365054	0.000781064284986586	0.00120608402385366	0.000961664553918783	0.000785779143675351	0.00140858597176425	0.000771945302161447	0.00124954061006983	0.000697236618867223	0.000900591817480058	0.00168023781827582	0.000444457188736595	0.000619689604362615	0.000618503222202271	0.000363068083158377	0.000610098739664446	0.000629394522469384	0.000803888577304169	0.000523728269500431
"ASV11505|Ruminococcaceae"	0.000120428726265505	0.0000921701460896816	0.000496620223479101	0	0.00040885462297763	0.00016463615409944	0	0.0000655136268343816	0	0	0.000235717021715431	0.000236132577709085	0.000133454331927614	0	0.0000606317831807433	0.0000697123204907747	0.0000628338045868677	0.0000551374300443856	0.000201103836614305	0.000216313097758069	0.0000136952532252321	0	0.0000509389751078208	0.0000670046679918701	0.000160277425653131	0.000209541104980094	0.000128053270160387	0.000147037200411704	0	0.000325377088804704	0.0000428853246419075	0.0000646245314721468	0.000200722601364914	0.000068854400484735	0.000119710301071407	0.000126284550663783	0.0000963313799470177	0.000215792407703789	0.0000186950831931202	0.000135155682451724
"ASV11532|Ruminococcaceae"	0.000481714905062021	0.000322595511313885	0.000331080148986067	0.000136551394531117	0.000438058524618889	0.000356711667215454	0.0000252838107759602	0.0000655136268343816	0	0.0000453679339442882	0.000648221809717434	0.000150266185814872	0.0000533817327710457	0.000149669230999491	0.000242527132722973	0.000209136961472324	0.000157084511467169	0.000110274860088771	0.000201103836614305	0.000108156548879035	0.0000821715193513928	0.000132827604527945	0.000101877950215642	0.000759386237241194	0.000218560125890633	0.000139694069986729	0.0000320133175400967	0.000202176150566093	0.0000441014332965821	0.000302135868175797	0.000364525259456214	0.000161561328680367	0.0000860239720135344	0.000206563201454205	0.000339179186368987	0.000220997963661621	0.000288994139841053	0.000251757808987754	0.000373901663862404	0.000287205825209914
"ASV11787|Ruminococcaceae"	0	0.000322595511313885	0.000579390260725617	0.0000682756972655583	0.00163541849191052	0	0.000429824783191323	0.0000655136268343816	0	0	0.0000883938831432865	0.0000858663918942126	0.0000266908663855229	0	0.0000303158915903717	0.000162662081145141	0.0000314169022934339	0.000165412290133157	0	0.000077254677770739	0	0	0	0.00013400933598374	0	0	0.00019207990524058	0.000036759300102926	0	0.0000232412206289074	0.000214426623209538	0.000226185860152514	0.000129035958020302	0.000151479681066417	0.000339179186368987	0.000173641257162702	0.0000802761499558481	0.0000899135032099121	0.000243036081510563	0.000287205825209914
"ASV11599|Ruminococcaceae"	0.000160571635020674	0.0000921701460896816	0.000772520347634156	0.0000341378486327792	0.000467262426260148	0.00024695423114916	0.000227554296983641	0.0000327568134171908	0	0	0.000147323138572144	0.0000858663918942126	0.000106763465542091	0.0000598676923997964	0	0	0.000157084511467169	0.000165412290133157	0.000223448707349228	0.0000463528066624434	0	0.0000737931136266364	0	0.0000223348893306234	0.000218560125890633	0.000384158692463505	0	0.000036759300102926	0.000102903344358692	0.0000697236618867223	0.0000428853246419075	0.0000969367972082202	0.0000573493146756896	0.000165250561163364	0.000139662017916642	0.000126284550663783	0.0000160552299911696	0.0000359654012839648	0.0000747803327724808	0.00015205014275819
"ASV11235|Listeria"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00432828825848427	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"ASV8204|Faecalitalea"	0.0000401429087551684	0.0000921701460896816	0.0000551800248310112	0.000375516334960571	0.000613281934466445	0	0.000581527647847083	0.000294811320754717	0	0	0.000412504788002004	0.000128799587841319	0.000480435594939412	0.000389140000598677	0.000242527132722973	0.000185899521308733	0	0.0000827061450665785	0.000111724353674614	0	0.0000684762661261607	0.000103310359077291	0.000339593167385472	0.00020101400397561	0.000145706750593755	0.000209541104980094	0	0	0.0000588019110621095	0	0	0	0.0000573493146756896	0	0.0000598551505357036	0	0	0	0.000224340998317443	0.000591306110726293
"ASV13742|Ruminococcaceae_UCG-010"	0.0000401429087551684	0	0.0000551800248310112	0.000170689243163896	0	0.0000823180770497201	0.0000505676215519203	0	0	0	0.000117858510857715	0.000214665979735532	0.0000266908663855229	0.000209536923399288	0.0000303158915903717	0.000232374401635916	0.0000314169022934339	0	0.000268138448819074	0.000293567775528808	0.0000958667725766249	0.0000295172454506545	0.000390532142493293	0.0000446697786612467	0.00042254957672189	0.000436543968708528	0.000160066587700483	0.000680047051904132	0.00033811098860713	0.0000464824412578149	0.0000428853246419075	0.000161561328680367	0.0000143373286689224	0.000179021441260311	0.000279324035833283	0.00011049898183081	0.000353215059805732	0.000323688611555683	0.000261731164703683	0.0000506833809193965
"ASV13518|Ruminococcaceae_UCG-010"	0.000120428726265505	0	0	0.0000682756972655583	0	0	0.000707946701726884	0	0	0	0	0.0000643997939206595	0.0000266908663855229	0.000269404615799084	0.000454738373855575	0.000232374401635916	0.000659754948162111	0.000661649160532628	0.00015641409514446	0.000540782744395173	0.000684762661261607	0.000265655209055891	0.000118857608584915	0.000223348893306234	0.00042254957672189	0.000419082209960187	0.000320133175400967	0.000018379650051463	0.000808526277104006	0.000116206103144537	0.000128655973925723	0.000258498125888587	0.000372770545391983	0.000289188482035887	0.000379082620059456	0.000236783532494593	0.000321104599823392	0.0000899135032099121	0.000336511497476164	0.000354783666435776
"ASV13866|Ruminococcaceae_UCG-010"	0.000321143270041347	0.0000921701460896816	0.000303490136570561	0.000102413545898337	0.000438058524618889	0.000356711667215454	0.000505676215519203	0.000294811320754717	0	0	0.000441969415716432	0.000279065773656191	0.00056050819409598	0.000389140000598677	0.000333474807494088	0.000255611841799507	0.00040841972981464	0.000303255865244121	0.000648001251312761	0.00027811683997466	0.0003834670903065	0.000265655209055891	0.000356572825754746	0.00033502333995935	0.000101994725415629	0.000296849898721799	0.000512213080641547	0.000330833700926334	0.00027930907754502	0.000441583191949241	0.00034308259713526	0.000387747188832881	0.000129035958020302	0.000289188482035887	0.000199517168452345	0.000315711376659458	0.000160552299911696	0.000323688611555683	0.000112170499158721	0.00033788920612931
"ASV13970|Ruminococcaceae_UCG-010"	0.0000401429087551684	0.000138255219134522	0.000110360049662022	0.0000682756972655583	0.000233631213130074	0.0000548787180331467	0.000227554296983641	0	0	0	0.0000883938831432865	0.0000643997939206595	0.0000533817327710457	0.0000898015385996947	0.0000606317831807433	0.000162662081145141	0.0000628338045868677	0.000248118435199735	0.000312828190288919	0.000077254677770739	0.000123257279027089	0.000177103472703927	0.000118857608584915	0.000178679114644987	0.000101994725415629	0.000139694069986729	0.00019207990524058	0.000165416850463167	0.000308710033076075	0.000302135868175797	0.000385967921777168	0.0000323122657360734	0.000157710615358146	0.000302959362132834	0.000179565451607111	0.000142070119496756	0.000288994139841053	0.000161844305777842	0.000579547578986727	0.0004899393488875
"ASV13812|Ruminococcaceae_UCG-010"	0	0	0.0000275900124155056	0	0.000204427311488815	0	0.0000252838107759602	0.0000982704402515723	0	0	0.0000589292554288577	0.000107332989867766	0.000133454331927614	0	0.000090947674771115	0.00030208672212669	0.00106817467797675	0.0000827061450665785	0	0.000108156548879035	0.0000273905064504643	0.0000885517363519636	0.0000169796583692736	0.000178679114644987	0.000116565400475004	0.000227002863728435	0.0000320133175400967	0.000202176150566093	0	0.000139447323773445	0.000235869285530491	0.000613933048985395	0.000114698629351379	0.000041312640290841	0.00021946888529758	0.0000315711376659458	0	0.0000539481019259472	0.000317816414283044	0.000185839063371121
"ASV13584|Ruminococcaceae_UCG-010"	0.000200714543775842	0.000276510438269045	0	0.000375516334960571	0.000233631213130074	0.00024695423114916	0.000176986675431721	0.000163784067085954	0	0	0.000235717021715431	0.000171732783788425	0	0.000179603077199389	0.000151579457951858	0.000116187200817958	0.000282752120640905	0.000937336310754556	0	0	0.000150647785477553	0	0	0	0.00013113607553438	0.0000174617587483411	0.00028811985786087	0.000036759300102926	0.000352811466372657	0.000325377088804704	0.00034308259713526	0.00103399250355435	0.0000143373286689224	0.000234104961648099	0	0.000142070119496756	0.0000481656899735089	0.000575446420543437	0.000224340998317443	0.000219627983984052
"ASV14199|Ruminococcaceae_UCG-010"	0	0.0000460850730448408	0.0000275900124155056	0	0	0	0.0000758514323278805	0.0000327568134171908	0	0	0.0000294646277144288	0.0000429331959471063	0.0000533817327710457	0.000179603077199389	0.000121263566361487	0.0000232374401635916	0.0000942507068803016	0.0000827061450665785	0.0000893794829396912	0.000123607484433182	0.000178038291928018	0.0000442758681759818	0.000220735558800557	0.000491367565273714	0.0000437120251781265	0.0000698470349933645	0.000128053270160387	0.000165416850463167	0.000161705255420801	0.0000929648825156297	0.000300197272493353	0.0000646245314721468	0.000129035958020302	0.000096396160678629	0.000139662017916642	0.0000789278441648645	0.000192662759894035	0.000107896203851894	0.000093475415965601	0.000388572587048707
"ASV13599|Ruminococcaceae_UCG-010"	0	0	0.000110360049662022	0.000273102789062233	0	0	0.0000758514323278805	0.0000655136268343816	0	0	0	0.0000429331959471063	0.0000533817327710457	0.000209536923399288	0.000333474807494088	0.000209136961472324	0.0000628338045868677	0	0.000201103836614305	0.0000463528066624434	0.000123257279027089	0.0000737931136266364	0.000322613509016199	0.0000223348893306234	0.000058282700237502	0.000192079346231752	0.000128053270160387	0.0000551389501543891	0.000176405733186329	0.000511306853835963	0.000150098636246676	0.000226185860152514	0.0000573493146756896	0.000068854400484735	0.00021946888529758	0.000299925807826485	0.000128441839929357	0.000413602114765596	0.000149560665544962	0.000270311364903448
"ASV13716|Ruminococcaceae_UCG-010"	0.000120428726265505	0.000230425365224204	0.0000827700372465168	0.000170689243163896	0.000963728754161556	0.00024695423114916	0.000176986675431721	0.000229297693920335	0	0	0.000147323138572144	0.000150266185814872	0.000240217797469706	0.000808213847397252	0.000697265506578549	0.000697123204907747	0.000659754948162111	0.000606511730488242	0.000312828190288919	0.00115882016656109	0.000219124051603714	0.00153489676343404	0.000679186334770944	0.000781721126571818	0.000466261601900016	0.000471467486205211	0.000640266350801934	0.000753565652109984	0.0000735023888276369	0.000766960280753945	0.00034308259713526	0.000290810391624661	0.000243734587371681	0.000247875841745046	0.00021946888529758	0.000331496945492431	0.00041743597977041	0.000665359923753349	0.00091605907646289	0.000456150428274569
"ASV14181|Ruminococcaceae_UCG-010"	0	0	0.0000275900124155056	0	0	0	0.000101135243103841	0	0	0	0.000147323138572144	0	0	0.00032927230819888	0.000757897289759292	0.000557698563926198	0.0000628338045868677	0.000220549720177543	0.0000670346122047684	0.000262665904420513	0.0000273905064504643	0.000354206945407855	0.000118857608584915	0.000178679114644987	0.0000145706750593755	0.0000873087937417057	0.000224093222780677	0.000128657550360241	0.0000441014332965821	0.000371859530062519	0.000707607856591474	0	0.0000430119860067672	0.00013770880096947	0.00043893777059516	0.000252569101327566	0.0000802761499558481	0.000197809707061807	0.000149560665544962	0.000253416904596983
"ASV13936|Ruminococcaceae_UCG-010"	0.0000401429087551684	0.000184340292179363	0.000193130086908539	0.000238964940429454	0.000262835114771333	0.00016463615409944	0.000227554296983641	0.0000982704402515723	0	0	0.0000589292554288577	0.000257599175682638	0	0.000119735384799593	0.000303158915903717	0.000116187200817958	0.000345585925227773	0.000137843575110964	0.000134069224409537	0.00013905841998733	0.000123257279027089	0.000206620718154582	0.000220735558800557	0.0000893395573224935	0.000189418775771882	0.000227002863728435	0.00009603995262029	0.000147037200411704	0.000308710033076075	0.000209170985660167	0.000385967921777168	0.000290810391624661	0.000258071916040603	0.000165250561163364	0.000179565451607111	0.000378853651991349	0.000385325519788071	0.000359654012839648	0.000299121331089923	0.000236522444290517
"ASV13759|Ruminococcaceae_UCG-010"	0.000521857813817189	0.000460850730448408	0.000110360049662022	0.000512067729491687	0.000350446819695111	0.000521347821314894	0.000101135243103841	0.000884433962264151	0	0	0.000471434043430861	0.000128799587841319	0.000400362995782843	0.000119735384799593	0.000090947674771115	0.000185899521308733	0	0.000165412290133157	0.0000446897414698456	0	0	0.000206620718154582	0.0000509389751078208	0	0.0000728533752968775	0.0000698470349933645	0.0000640266350801934	0.00018379650051463	0.000220507166482911	0.00113881981081646	0.0000643279869628613	0.00019387359441644	0.000100361300682457	0.000013770880096947	0.000119710301071407	0.000142070119496756	0.000144497069920527	0.000629394522469384	0.000373901663862404	0.000067577841225862
